description,category,amount
REFUND BILL TRANSFER,income,1156.31
RENT ECOM MADRID PAYMENT,bills_utilities,-367.84
insurance weekend subscription,bills_utilities,-633.81
bought at clothing store,shopping,-150.04
Nightclub Concert Game,entertainment,-109.68
txn amazon order clothes,shopping,-198.06
Event Dinner,entertainment,-87.37
MOVIE LUNCH GAME,entertainment,-24.08
SHOPPING CARREFOUR,groceries,-32.38
Bought At Museum,entertainment,-77.69
market,shopping,-55.34
clothes tickets,shopping,-304.59
SHOPPING DOCTOR,health,-98.39
mobile bill*pur amsterdam,bills_utilities,-179.79
tesco weekend milk,groceries,-38.57
MARKET POS LONDON,shopping,-23.97
Mobile Bill Payment Bill,bills_utilities,-1018.6
WATER BILL PURCHASE DEBIT,bills_utilities,-525.59
CLOTHES TICKETS ELECTRONICS,shopping,-79.8
Trainline Weekend,transport,-26.15
Water Bill Sepa Amsterdam,bills_utilities,-1054.48
SHOPPING TESCO,groceries,-66.77
BONUS CARD/,income,518.81
Zalando With Friends,shopping,-125.56
app metro fuel,transport,-32.87
Movie Drinks Club,entertainment,-51.26
Electronics Store Received,shopping,-287.18
coffeelunch lunch delivery,cafe_restaurant,-22.06
Visa Movie Theater Club,entertainment,-111.62
ARCADE*CHA SEPA,entertainment,-61.38
CINEMA PAYMENT PARTY,entertainment,-60.52
subway debit  breakfast,cafe_restaurant,-18.56
BUS MASTERCARD,transport,-9.67
fitness txn checkup,health,-85.49
Restaurant Received,cafe_restaurant,-20.98
zalando mastercard rome,shopping,-114.11
TREATMENT TICKETS,health,-64.27
Bought At Kebab Shop,cafe_restaurant,-48.43
tram-amsterdam-stripe ticket,transport,-21.41
Kebab Shop Entry,cafe_restaurant,-54.32
Kfc Payment,cafe_restaurant,-47.65
gas tickets,transport,-33.0
Payment Drinks Monthly,bills_utilities,-443.81
gas downtown parking,transport,-22.28
Movie Takeaway Show,entertainment,-46.78
SHOPPING TESCO,groceries,-21.28
bonus payment,income,2720.94
Bill Event Invoice,bills_utilities,-493.02
billa with friends,groceries,-114.69
Parking Entry Parking,transport,-36.76
Tram Transfer,transport,-32.08
gym payment pos treatment,health,-131.79
supplements night,health,-183.61
SALARY DEBIT,income,3896.11
Theatre Monthly,entertainment,-26.2
ecom mall delivery purchase,shopping,-30.28
festival weekend movie,entertainment,-110.69
Salary Purchase App Deposit,income,2770.91
Supermarket Order Visa,groceries,-64.89
SALARY SUBSCRIPTION WEB,income,530.1
Credit Movie Theater Game Event,entertainment,-57.18
Treatment Event,health,-84.63
WORKOUT MEDICINE,health,-87.99
Festival Lunch,entertainment,-31.55
Amazon Weekend Purchase,shopping,-86.06
CLOTHES DRINKS ONLINE ORDER,shopping,-91.8
Clothing Store Charge Pos,shopping,-252.17
FUEL DINNER,transport,-23.17
Fruits Dinner,groceries,-63.05
Online Shop App Rome,shopping,-333.53
Shopping Trainline Trip,transport,-24.21
bowling night festival,entertainment,-60.73
DINNER DINNER TAKEAWAY,cafe_restaurant,-54.66
cashback bill,income,1186.37
SPAR*FEE EU,groceries,-25.68
SHOPPING ELECTRICITY,bills_utilities,-444.04
UTILITIES BILL SUBSCRIPTION,bills_utilities,-464.28
MEDICINE DOWNTOWN,health,-116.74
FOOD SHOPPING DOWNTOWN FRUITS,groceries,-109.4
TXN TRAM RIDE,transport,-4.6
Pharmacy Ecom Berlin Workout,health,-55.99
amazon,shopping,-84.55
burger drinks coffee,cafe_restaurant,-7.43
REFUND ENTRY,income,2671.91
Training Drinks,health,-122.38
Clinic Order Online,health,-35.04
TICKET DOWNTOWN CLUB,entertainment,-48.23
Spotify Concert,entertainment,-43.69
PAYMENT TAKEAWAY,bills_utilities,-553.31
water bill received monthly,bills_utilities,-963.78
bowling payment,entertainment,-118.3
FITNESS RECEIVED CHECKUP,health,-127.72
MARKET CHARGE STRIPE DELIVERY,shopping,-294.13
Payment Insurance Bill,bills_utilities,-1010.02
Theatre Purchase Online,entertainment,-39.34
SHOPPING DOCTOR TREATMENT,health,-12.32
Museum Received Movie,entertainment,-52.45
shopping doctor supplements,health,-181.01
ECOM AMAZON ELECTRONICS,shopping,-207.0
Bought At Online Shop Online Order,shopping,-166.67
Weekly Shop Order Vegetables,groceries,-79.02
Refund Pos ,income,1228.28
Market Takeaway,groceries,-33.29
Bonus*Pay Sepa Transfer,income,1792.98
clothing store entry shoes,shopping,-27.84
Payment Downtown Subscription,bills_utilities,-587.87
MUSEUM CHARGE ONLINE SHOW,entertainment,-35.45
Gaming App Paris,entertainment,-35.43
monthly tickets,bills_utilities,-964.39
tram fuel ticket,transport,-38.63
doctor--pos,health,-139.59
FARE LUNCH,transport,-24.66
CASHBACK-AMSTERDAM-IBAN,income,1841.04
Restaurant Sepa Amsterdam,cafe_restaurant,-43.02
BOUGHT AT SPAR MILK,groceries,-88.21
Payment Payment,bills_utilities,-402.73
shopping starbucks wine,cafe_restaurant,-45.08
CASHBACK CREDIT AMSTERDAM SALARY,income,1026.26
party takeaway,entertainment,-70.34
DEPOSIT,income,3332.65
Fuel Web Rome Ticket,transport,-24.15
bought at clothing store,shopping,-69.21
Online Shop With Friends,shopping,-93.27
market lunch supermarket,groceries,-54.65
Invoice Night Invoice,bills_utilities,-64.13
doctor*fee  supplements,health,-107.07
wifi with friends subscription,bills_utilities,-1001.86
Order Online Shop Electronics,shopping,-395.88
order night electronics,shopping,-110.5
Mini Market Online,groceries,-82.43
pizza tickets pizza,cafe_restaurant,-24.6
EVENT FESTIVAL EVENT,entertainment,-15.89
game lunch show,entertainment,-66.28
Starbucks-Paris-Visa,cafe_restaurant,-37.3
lidl-madrid-card,groceries,-22.56
training night,health,-103.88
TXN BEER BAR MEAL,cafe_restaurant,-30.82
Online Shop Iban/London,shopping,-54.02
market dinner food shopping,groceries,-105.96
Train Mastercard Eur Ride,transport,-34.62
Cashback Payment,income,1391.55
LIDL ENTRY,groceries,-93.34
ZALANDO-EU-ECOM,shopping,-97.63
ONLINE ORDER DOWNTOWN,shopping,-205.41
Starbucks-Vienna-Paypal,cafe_restaurant,-47.65
INSURANCE PAYMENT,bills_utilities,-892.31
monthly tickets monthly,bills_utilities,-616.74
MINI MARKET RECEIVED FOOD SHOPPING,groceries,-104.3
WINE LUNCH,cafe_restaurant,-22.74
cafe purchase mastercard coffeelunch,cafe_restaurant,-46.87
shopping zalando purchase,shopping,-116.25
shopping water bill payment,bills_utilities,-1084.46
BILL TICKETS,bills_utilities,-1059.16
Workout Takeaway,health,-79.84
pharmacy checkup,health,-129.89
SHOW EVENT TICKET,entertainment,-115.6
Wine Order,cafe_restaurant,-49.12
Freelance Online Paris Salary,income,3465.87
DELIVERY DOWNTOWN,shopping,-324.21
medication*cha amsterdam,health,-29.84
FOOD SHOPPING EVENT,groceries,-86.59
Parking Bill Fare,transport,-24.37
SHOPPING TRAINLINE,transport,-13.21
Trainline With Friends Gas,transport,-4.05
PIZZERIA TRANSFER,cafe_restaurant,-6.91
transfer tickets,income,3501.39
electronics event,shopping,-312.51
breakfast night takeaway,cafe_restaurant,-35.66
GAMING TRANSFER SHOW,entertainment,-62.64
BOWLING TAKEAWAY GAME,entertainment,-101.18
treatment pharmacy,health,-148.37
KEBAB SHOP APP,cafe_restaurant,-16.53
bonus received,income,3451.48
shopping refund deposit,income,1613.46
fuel lunch trip,transport,-24.62
treatment hospital,health,-67.64
medication iban eur,health,-47.4
WIFI RECEIVED,bills_utilities,-296.91
BOUGHT AT CLOTHING STORE,shopping,-78.7
billa payment,groceries,-107.86
BOUGHT AT UBER TICKET,transport,-5.79
movie theater,entertainment,-71.41
WIFI MONTHLY,bills_utilities,-158.62
Pharmacy Weekend Medicine,health,-83.99
SALARY TXN APP,income,1583.69
bill order,bills_utilities,-264.8
Billa Weekly Shop,groceries,-112.16
Shopping Bonus Received,income,3140.5
Received Downtown,income,3627.4
Movie Movie Theater Movie,entertainment,-26.61
INTERNET,bills_utilities,-1000.51
workout downtown,health,-178.19
FUEL TAKEAWAY TICKET,transport,-6.83
Insurance Received Monthly,bills_utilities,-475.14
Monthly Tickets,bills_utilities,-325.17
Commute Tickets Fare,transport,-13.4
SPAR PAYMENT,groceries,-78.24
Market With Friends Electronics,shopping,-359.95
Kebab Shop Payment,cafe_restaurant,-20.46
uber with friends gas,transport,-37.73
Gym Supplements,health,-115.71
Freelance Weekend Transfer,income,3248.23
spar entry,groceries,-24.58
zalando monthly shoes,shopping,-266.88
Spotify Bill,entertainment,-32.11
fitness monthly,health,-18.96
bought at cashback salary,income,3736.03
Brunch Coffee,cafe_restaurant,-13.87
FESTIVAL TICKETS CLUB,entertainment,-98.31
show tickets cinema,entertainment,-51.57
Vegetables Event,groceries,-60.68
transfer downtown,income,2497.36
wifi transfer invoice,bills_utilities,-227.54
Clinic*Fee Madrid Supplements,health,-62.54
food shopping night,groceries,-70.59
BONUS WITH FRIENDS,income,3377.65
purchase lunch,shopping,-114.56
Subway Received,cafe_restaurant,-24.69
Internet Weekend Invoice,bills_utilities,-240.69
UTILITIES WEEKEND SUBSCRIPTION,bills_utilities,-291.1
mall received online order,shopping,-203.6
Supplements Dinner,health,-74.45
GAS STATION MONTHLY,transport,-12.53
bonus transfer,income,1898.57
Coffeelunch Downtown,cafe_restaurant,-47.77
Zalando Weekend Online Order,shopping,-89.68
Checkup Lunch Treatment,health,-50.03
BISTRO CARD/EUR PIZZA,cafe_restaurant,-26.56
Carrefour Weekend Food Shopping,groceries,-113.6
ECOM PARKING FUEL PARKING,transport,-21.88
Fruits Order Food Shopping,groceries,-105.85
spar iban,groceries,-30.35
fruits tickets,groceries,-97.65
WEEKLY SHOP TICKETS,groceries,-63.69
HOSPITAL MONTHLY TRAINING,health,-68.63
GROCERIES LUNCH SUPERMARKET,groceries,-48.74
Refund Payment Deposit,income,1863.73
water bill-madrid-stripe payment,bills_utilities,-1045.05
subway*pay london meal,cafe_restaurant,-8.5
Burger Place Charge Online Meal,cafe_restaurant,-23.87
Mini Market Fruits Weekly Shop,groceries,-80.18
Salary Night Salary,income,3027.65
training takeaway medicine,health,-153.81
Payout Dinner,income,3400.38
Fare Gas Station,transport,-19.7
Sepa Rent Payment Payment,bills_utilities,-116.59
Sushi Bar Wine,cafe_restaurant,-56.54
cashback monthly,income,2112.43
Bonus,income,824.92
Internet Entry,bills_utilities,-337.55
SHOPPING SALARY,income,1357.52
electronics store*pur rome,shopping,-395.55
freelance with friends received,income,1412.03
groceries dinner bread,groceries,-39.25
freelance payment,income,2084.0
PARTY DRINKS,entertainment,-17.23
MEDICINE TAKEAWAY,health,-84.94
parking-paris-sepa fare,transport,-9.21
purchase downtown,shopping,-389.32
Insurance Purchase Paypal,bills_utilities,-501.92
PARKING BILL,transport,-4.5
online clothing store package electronics,shopping,-28.29
BOUGHT AT PIZZERIA,cafe_restaurant,-16.68
billa pos  milk,groceries,-87.14
Cashback Weekend,income,2397.82
Transfer Drinks,income,857.72
WIFI BILL SUBSCRIPTION,bills_utilities,-164.99
LIDL RECEIVED MARKET,groceries,-85.46
MALL WEB,shopping,-208.45
FUEL DINNER,transport,-2.07
Wifi Weekend,bills_utilities,-441.79
DEPOSIT DINNER SALARY,income,2275.05
Invoice Tickets,bills_utilities,-653.96
Bonus Debit London Payout,income,3964.02
market online/amsterdam electronics,shopping,-214.78
food shopping order,groceries,-109.38
breakfast takeaway burger,cafe_restaurant,-46.15
BOUGHT AT SPAR,groceries,-24.98
hospital pos eu medicine,health,-142.94
insurance received,bills_utilities,-603.52
shopping wine bar,cafe_restaurant,-25.73
concert transfer cinema,entertainment,-98.02
Club Night,entertainment,-113.9
Brasserie Entry Beer,cafe_restaurant,-57.69
cashback deposit,income,1527.41
SUPERMARKET ORDER,groceries,-29.5
shopping medication training,health,-178.6
CASHBACK*FEE ROME DEPOSIT,income,2839.05
subway purchase txn,cafe_restaurant,-7.95
KEBAB SHOP,cafe_restaurant,-32.93
supermarket payment food shopping,groceries,-91.06
SHOPPING NETFLIX CONCERT,entertainment,-89.26
Dinner Downtown Snack,cafe_restaurant,-11.53
CLINIC MASTERCARD,health,-87.87
Electronics Dinner Online Order,shopping,-182.03
CASHBACK*CHA EU,income,1655.79
concert event,entertainment,-102.69
uber,transport,-4.92
cafe*txn  beer,cafe_restaurant,-42.91
Bonus Payout,income,1516.84
PAYMENT DOWNTOWN SUBSCRIPTION,bills_utilities,-773.59
ALDI TRANSFER MARKET,groceries,-43.18
Clinic Txn Rome,health,-148.95
Tram-Eu-Stripe,transport,-28.64
ONLINE SPAR BREAD,groceries,-85.74
supplements order checkup,health,-185.06
Brasserie Received Coffee,cafe_restaurant,-30.14
ride parking fuel,transport,-24.54
Milk Grocery Store,groceries,-60.16
CLUB TAKEAWAY TICKET,entertainment,-62.71
TRIP DOWNTOWN,transport,-31.21
Bowling Weekend,entertainment,-78.33
RECEIVED DRINKS,income,1286.21
UBER TXN,transport,-23.07
museum bill,entertainment,-42.4
WATER BILL*SUB SEPA,bills_utilities,-222.51
BOUGHT AT MEDICATION,health,-133.12
FITNESS WITH FRIENDS TRAINING,health,-196.85
Cashback Weekend,income,1687.48
bus entry,transport,-15.58
subscription,bills_utilities,-1099.94
KFC WITH FRIENDS,cafe_restaurant,-33.16
shopping wifi,bills_utilities,-678.34
payment internet monthly,bills_utilities,-37.16
PAYOUT ORDER SALARY,income,2123.91
Clothes Event Shoes,shopping,-328.62
SPAR TRANSFER,groceries,-31.91
shopping theatre game,entertainment,-65.78
FITNESS POS/ROME SUPPLEMENTS,health,-60.51
Spotify Weekend Festival,entertainment,-51.28
Delivery Lunch Dinner,cafe_restaurant,-32.67
Web Refund Payout,income,3455.96
shopping kfc,cafe_restaurant,-36.98
invoice,bills_utilities,-729.24
TICKET TAKEAWAY,transport,-16.63
sushi bar transfer,cafe_restaurant,-31.97
Pharmacy Bill,health,-119.85
NETFLIX RECEIVED BOWLING,entertainment,-17.24
Cashback Received,income,1831.78
Burger Tickets,cafe_restaurant,-43.12
CINEMA DEBIT/ROME,entertainment,-66.12
billa market,groceries,-99.82
TRAIN TRANSFER RIDE,transport,-34.73
clinic-london-iban medicine,health,-122.52
web carrefour weekly shop bread,groceries,-67.99
Deposit Salary Transfer,income,1783.93
Clothes Order,shopping,-301.98
zalando shoes,shopping,-23.24
Electronics Store Online Order Purchase,shopping,-387.22
MILK LUNCH,groceries,-105.14
bowling order,entertainment,-45.86
WATER BILL BILL MONTHLY,bills_utilities,-888.74
Movie Lunch,entertainment,-44.87
GAS STATION TXN/BERLIN,transport,-4.56
order takeaway,shopping,-147.15
credit burger place dinner,cafe_restaurant,-8.57
Burger Order Coffee,cafe_restaurant,-49.83
BOUGHT AT TRAM TRIP,transport,-10.33
fruits,groceries,-93.54
Groceries Lunch Vegetables,groceries,-102.18
INTERNET*CHA BERLIN,bills_utilities,-325.25
transfer,income,2445.48
INSURANCE TXN TXN,bills_utilities,-379.0
show event cinema,entertainment,-87.32
Electronics Drinks,shopping,-197.4
WIFI BILL,bills_utilities,-743.93
Amazon Received,shopping,-158.03
groceries,groceries,-89.71
LIDL,groceries,-84.59
MILK CARREFOUR BREAD,groceries,-100.29
Deposit,income,1028.0
SUPERMARKET TICKETS MILK,groceries,-119.35
bought at billa milk,groceries,-78.57
water bill*pur amsterdam,bills_utilities,-83.61
Commute Night Fuel,transport,-19.29
theatre payment show,entertainment,-115.4
Medicine Dinner Training,health,-195.27
ONLINE ORDER AMAZON DELIVERY,shopping,-116.69
FESTIVAL TRANSFER SHOW,entertainment,-62.89
Wifi With Friends,bills_utilities,-641.11
dentist weekend,health,-131.59
MCDONALDS-MADRID-DEBIT COFFEELUNCH,cafe_restaurant,-29.01
Mall-Eur-Stripe Delivery,shopping,-321.4
Dentist Entry Medicine,health,-192.54
ride parking,transport,-18.94
FITNESS TRANSFER,health,-28.79
TRAIN MONTHLY TICKET,transport,-36.87
PURCHASE,shopping,-128.58
gaming pos,entertainment,-89.72
nightclub transfer bowling,entertainment,-11.57
water bill transfer payment,bills_utilities,-1004.01
online shop payment,shopping,-60.01
MILK DINNER WEEKLY SHOP,groceries,-89.0
Festival Online,entertainment,-73.35
supermarket drinks,groceries,-116.61
Salary,income,3199.12
trainline sepa eur parking,transport,-28.18
subscription electricity,bills_utilities,-565.6
WIFI ECOM/VIENNA BILL,bills_utilities,-982.04
app doctor workout,health,-148.22
Gym Payment,health,-53.81
grocery store bill market,groceries,-90.16
Bowling Night Ticket,entertainment,-51.95
MALL ECOM,shopping,-36.48
Coffee Lunch Takeaway,cafe_restaurant,-29.76
SUBWAY,cafe_restaurant,-19.71
deposit tickets payout,income,3794.38
BOUGHT AT ZALANDO PACKAGE,shopping,-215.14
online shop payment,shopping,-158.47
BRASSERIE*CHA AMSTERDAM,cafe_restaurant,-27.33
electricity entry,bills_utilities,-630.92
Market Stripe/London Package,shopping,-110.08
MOBILE BILL PAYMENT,bills_utilities,-673.64
MONTHLY INSURANCE PAYMENT,bills_utilities,-853.35
freelance received,income,1933.69
game tickets movie,entertainment,-29.46
Mall Weekend Clothes,shopping,-298.31
salary lunch payout,income,2554.46
electronics store transfer,shopping,-399.6
BOWLING EVENT,entertainment,-14.42
shopping amazon delivery,shopping,-389.56
electronics store*txn eu clothes,shopping,-258.85
refund received salary,income,2790.39
Invoice Drinks Subscription,bills_utilities,-615.09
Deposit Takeaway,income,2189.59
mall with friends package,shopping,-352.92
Subway Transfer,cafe_restaurant,-54.16
AMAZON DELIVERY PURCHASE,shopping,-135.69
BOUGHT AT GAMING TICKET,entertainment,-79.62
pos bolt ride,transport,-29.83
Shopping Restaurant,cafe_restaurant,-16.78
train fare,transport,-3.64
WEEKLY SHOP DRINKS,groceries,-114.88
INVOICE TICKETS INVOICE,bills_utilities,-158.32
SHOPPING FESTIVAL GAME,entertainment,-36.89
MARKET LUNCH MARKET,groceries,-97.17
burger event dinner,cafe_restaurant,-8.98
NETFLIX TICKET,entertainment,-37.76
Visa Insurance Bill,bills_utilities,-551.51
uber*cha eu,transport,-30.0
Subway Transfer,cafe_restaurant,-28.4
tesco food shopping,groceries,-119.79
GAS BUS GAS,transport,-35.03
SHOPPING MARKET PACKAGE,shopping,-224.94
Market Online Paris Delivery,shopping,-268.25
Dentist With Friends,health,-62.92
club dinner cinema,entertainment,-102.55
SUBSCRIPTION DOWNTOWN,bills_utilities,-354.96
Invoice Water Bill Subscription,bills_utilities,-619.09
Water Bill-Amsterdam-Stripe,bills_utilities,-848.51
SHOW LUNCH,entertainment,-87.35
Payout Dinner,income,1670.17
Vegetables Tickets,groceries,-91.81
clothes drinks package,shopping,-61.89
Salary Payment Salary,income,2490.4
Arcade Ecom London,entertainment,-104.93
SALARY EVENT SALARY,income,3003.09
BREAKFAST DINNER,cafe_restaurant,-43.58
LIDL-VIENNA-SEPA MILK,groceries,-98.54
Lidl*Ord Vienna Food Shopping,groceries,-73.39
BOWLING LUNCH,entertainment,-54.25
Pharmacy Supplements Treatment,health,-13.77
ELECTRONICS STORE PAYMENT,shopping,-41.5
bought at carrefour food shopping,groceries,-105.95
CINEMA DINNER FESTIVAL,entertainment,-98.44
food shopping,groceries,-36.53
Arcade,entertainment,-49.28
cashback txn/eur payout,income,547.37
INSURANCE VISA EU PAYMENT,bills_utilities,-721.92
Zalando Payment,shopping,-282.39
MILK,groceries,-111.21
fuel-madrid-online ride,transport,-18.17
paypal grocery store groceries,groceries,-108.34
Payment Utilities Monthly,bills_utilities,-169.47
PAYPAL BEER BAR BURGER COFFEE,cafe_restaurant,-26.34
transfer dinner deposit,income,1183.03
zalando,shopping,-97.16
Received Downtown,income,968.34
BONUS PAYMENT TRANSFER,income,3072.81
Sushi Bar*Sub Eur,cafe_restaurant,-10.91
KEBAB SHOP BILL WINE,cafe_restaurant,-56.44
Training Lunch Supplements,health,-15.93
Market Ecom,shopping,-316.55
beer bar received beer,cafe_restaurant,-18.74
VEGETABLES LUNCH MARKET,groceries,-110.65
hospital mastercard,health,-10.51
TICKET SHOW,entertainment,-65.14
payment takeaway payment,bills_utilities,-967.46
UTILITIES RECEIVED,bills_utilities,-973.79
CLOTHES LUNCH,shopping,-344.94
Zalando Payment Electronics,shopping,-346.47
gym entry supplements,health,-67.51
LIDL TRANSFER,groceries,-92.43
SEPA MCDONALDS TAKEAWAY,cafe_restaurant,-19.77
